actual,predicted,confidence,actual_label,predicted_label
2,2,0.7825772119857289,NONE,NONE
2,2,0.9390255438748787,NONE,NONE
2,2,0.9313212765598458,NONE,NONE
2,2,0.7686370480547147,NONE,NONE
2,2,0.9526277324379187,NONE,NONE
2,2,0.7877025180338477,NONE,NONE
2,2,0.9397765038591637,NONE,NONE
2,2,0.9468138371646627,NONE,NONE
2,2,0.8943167501178726,NONE,NONE
2,2,0.9317565895600691,NONE,NONE
2,0,0.5033878641531955,NONE,ACCOUNTING
0,0,0.9512111542461623,ACCOUNTING,ACCOUNTING
2,2,0.8048810174492391,NONE,NONE
2,2,0.8820429167465549,NONE,NONE
0,2,0.5239235314150316,ACCOUNTING,NONE
2,2,0.8807891028261821,NONE,NONE
2,2,0.9316249691943473,NONE,NONE
2,2,0.9673104746876077,NONE,NONE
2,2,0.909464790782253,NONE,NONE
0,0,0.528062541648138,ACCOUNTING,ACCOUNTING
2,2,0.8880991215043307,NONE,NONE
2,2,0.7896105655047684,NONE,NONE
2,2,0.7407451985046205,NONE,NONE
2,2,0.9439853154256942,NONE,NONE
2,2,0.8861119500108853,NONE,NONE
2,2,0.7847002421890398,NONE,NONE
2,2,0.8417676631429061,NONE,NONE
2,2,0.9340004135381339,NONE,NONE
2,2,0.8197536238643992,NONE,NONE
2,2,0.9392084867232535,NONE,NONE
2,2,0.8959498962721216,NONE,NONE
2,2,0.7736296130063188,NONE,NONE
2,2,0.9633662281897728,NONE,NONE
2,2,0.5861121664421414,NONE,NONE
2,2,0.7494137901593441,NONE,NONE
2,2,0.9496605256285886,NONE,NONE
0,0,0.9105496468589718,ACCOUNTING,ACCOUNTING
2,2,0.950133009448331,NONE,NONE
2,2,0.7124848978390307,NONE,NONE
2,2,0.9637957708057937,NONE,NONE
2,2,0.8175163924423434,NONE,NONE
2,2,0.6340873819058452,NONE,NONE
2,2,0.9579416686843375,NONE,NONE
2,2,0.9396080570150425,NONE,NONE
2,2,0.9659697710322359,NONE,NONE
2,2,0.9223166767220466,NONE,NONE
2,2,0.9421030306863721,NONE,NONE
2,2,0.8941872521544785,NONE,NONE
2,2,0.8006187713403423,NONE,NONE
2,0,0.590151617795659,NONE,ACCOUNTING
2,2,0.6328772942522404,NONE,NONE
2,2,0.6516881029842283,NONE,NONE
2,0,0.8977110466481261,NONE,ACCOUNTING
2,2,0.915640234666174,NONE,NONE
2,2,0.9319804611008453,NONE,NONE
2,2,0.8953691770573865,NONE,NONE
2,2,0.9597570676787526,NONE,NONE
2,2,0.9284925533380068,NONE,NONE
2,2,0.955235183199139,NONE,NONE
1,1,0.9926791315516003,DATA,DATA
2,2,0.8870745685337201,NONE,NONE
2,2,0.9228862733889812,NONE,NONE
2,2,0.7207543982089816,NONE,NONE
2,2,0.9449568384221915,NONE,NONE
2,2,0.9048516853213481,NONE,NONE
2,2,0.9051998764263979,NONE,NONE
2,2,0.950098980897661,NONE,NONE
2,2,0.9441597210362684,NONE,NONE
2,2,0.6882159300306622,NONE,NONE
2,2,0.9286262986616416,NONE,NONE
2,2,0.5788895024890991,NONE,NONE
2,2,0.7624705038179992,NONE,NONE
2,2,0.9551744990705404,NONE,NONE
2,2,0.9444225578856624,NONE,NONE
2,2,0.9423947744447425,NONE,NONE
2,2,0.9386772237806273,NONE,NONE
2,2,0.7882323913235483,NONE,NONE
2,2,0.9365574096249479,NONE,NONE
2,0,0.783470608534509,NONE,ACCOUNTING
2,2,0.9110440162239347,NONE,NONE
2,2,0.767280024077778,NONE,NONE
2,2,0.9615418847954311,NONE,NONE
2,2,0.7258911745437573,NONE,NONE
2,2,0.8306153400255328,NONE,NONE
2,2,0.8660791864040625,NONE,NONE
2,2,0.9541237322559283,NONE,NONE
2,2,0.5004108041066695,NONE,NONE
2,2,0.6147359457866846,NONE,NONE
2,2,0.913437077005991,NONE,NONE
2,2,0.7337384733757932,NONE,NONE
2,2,0.9336775787435281,NONE,NONE
2,2,0.8698750894617022,NONE,NONE
2,2,0.8056321610581463,NONE,NONE
2,0,0.5215664622842785,NONE,ACCOUNTING
2,2,0.936141124806575,NONE,NONE
2,2,0.8933551270374792,NONE,NONE
2,2,0.8005516929434789,NONE,NONE
2,2,0.5898952647259265,NONE,NONE
2,2,0.9511594583005735,NONE,NONE
2,0,0.7556895934751874,NONE,ACCOUNTING
0,0,0.9851383529415805,ACCOUNTING,ACCOUNTING
2,2,0.9339528453966912,NONE,NONE
2,2,0.7468677796064048,NONE,NONE
2,2,0.9553881987329915,NONE,NONE
2,2,0.9128706174404804,NONE,NONE
2,2,0.936557121769631,NONE,NONE
2,2,0.960373036404806,NONE,NONE
2,2,0.855740771326382,NONE,NONE
2,0,0.7496728367904268,NONE,ACCOUNTING
2,2,0.9433480193605024,NONE,NONE
0,0,0.9812458572567219,ACCOUNTING,ACCOUNTING
2,2,0.9466567973415141,NONE,NONE
2,2,0.8676223221669537,NONE,NONE
2,2,0.9303585026899752,NONE,NONE
2,2,0.8610439180580094,NONE,NONE
2,2,0.7204704975465038,NONE,NONE
2,2,0.909960804286015,NONE,NONE
2,2,0.5865622558975302,NONE,NONE
2,2,0.9151400898345134,NONE,NONE
2,2,0.7801033889339769,NONE,NONE
2,2,0.7812744546655308,NONE,NONE
2,2,0.7827768803244203,NONE,NONE
2,2,0.8625425866445525,NONE,NONE
2,2,0.5054219971067493,NONE,NONE
2,2,0.8967744380571634,NONE,NONE
2,2,0.9646273468101705,NONE,NONE
2,2,0.9389771378932202,NONE,NONE
1,1,0.9999673389470903,DATA,DATA
2,2,0.9525153994937048,NONE,NONE
2,2,0.9433321652797854,NONE,NONE
2,2,0.7964199683103439,NONE,NONE
2,2,0.8855737325261728,NONE,NONE
2,2,0.7299533067836123,NONE,NONE
2,0,0.6209182102473895,NONE,ACCOUNTING
2,2,0.9406563308319973,NONE,NONE
2,2,0.5347721473356166,NONE,NONE
2,2,0.8113346722901982,NONE,NONE
2,2,0.9264478536936267,NONE,NONE
2,2,0.9561023531747018,NONE,NONE
2,2,0.8108809035921791,NONE,NONE
2,2,0.9557307283987656,NONE,NONE
2,2,0.9112200229111235,NONE,NONE
2,2,0.9480690833259838,NONE,NONE
2,2,0.8991683620345612,NONE,NONE
2,2,0.887173379185272,NONE,NONE
2,2,0.7662970759515708,NONE,NONE
2,2,0.9429554148068239,NONE,NONE
2,2,0.5534882104843942,NONE,NONE
2,2,0.8030648791605677,NONE,NONE
2,2,0.8803911700390039,NONE,NONE
2,2,0.5692002241460253,NONE,NONE
2,2,0.91427942186959,NONE,NONE
2,2,0.9121593526836191,NONE,NONE
2,2,0.8815818798181376,NONE,NONE
2,2,0.8817868383842711,NONE,NONE
2,2,0.8023423893369201,NONE,NONE
2,2,0.8874058267346289,NONE,NONE
2,2,0.9363236802672245,NONE,NONE
2,2,0.8429226731550915,NONE,NONE
2,2,0.7874808297679182,NONE,NONE
2,2,0.8327300611733238,NONE,NONE
2,2,0.9629400004544106,NONE,NONE
2,2,0.9392451402297827,NONE,NONE
2,2,0.9547898970780626,NONE,NONE
2,2,0.886953045002249,NONE,NONE
2,2,0.9003819438857811,NONE,NONE
2,2,0.7136849043628526,NONE,NONE
2,2,0.9084954008530246,NONE,NONE
2,2,0.6416830866498175,NONE,NONE
2,2,0.8175163924423434,NONE,NONE
2,2,0.93774517289887,NONE,NONE
2,2,0.939379042340976,NONE,NONE
2,0,0.8553853099857623,NONE,ACCOUNTING
2,2,0.9621739334479794,NONE,NONE
0,0,0.8868824316012079,ACCOUNTING,ACCOUNTING
2,2,0.8814296726836283,NONE,NONE
2,2,0.7481257913670899,NONE,NONE
2,2,0.7019600491139586,NONE,NONE
2,2,0.7798376697093713,NONE,NONE
2,2,0.9464551645907809,NONE,NONE
2,2,0.9478648911176951,NONE,NONE
2,2,0.8100605293620695,NONE,NONE
2,2,0.9473603227400382,NONE,NONE
2,2,0.9041011494615958,NONE,NONE
2,2,0.5397320302572771,NONE,NONE
2,2,0.9341507102529925,NONE,NONE
2,2,0.9450992233976497,NONE,NONE
2,2,0.5076264101294146,NONE,NONE
2,2,0.5364411143614429,NONE,NONE
2,2,0.8130937011779037,NONE,NONE
2,2,0.592697290074632,NONE,NONE
2,2,0.9401546604184702,NONE,NONE
2,2,0.9166251055238902,NONE,NONE
2,2,0.9415223529927234,NONE,NONE
2,2,0.9473924820974504,NONE,NONE
2,2,0.8918478953164325,NONE,NONE
2,2,0.8956244755322644,NONE,NONE
2,2,0.9000186813401458,NONE,NONE
2,2,0.9073015028962849,NONE,NONE
2,2,0.8186464520210461,NONE,NONE
2,2,0.6474035090918363,NONE,NONE
2,2,0.9279065132493898,NONE,NONE
2,2,0.8838362805653546,NONE,NONE
2,2,0.896355625131406,NONE,NONE
2,2,0.8374050393744916,NONE,NONE
2,2,0.9444445446549559,NONE,NONE
2,2,0.9502813832557784,NONE,NONE
2,2,0.9393022114938856,NONE,NONE
0,0,0.9087598998805929,ACCOUNTING,ACCOUNTING
1,1,0.9999746305568802,DATA,DATA
2,2,0.5085919592174364,NONE,NONE
2,2,0.9597271103054321,NONE,NONE
2,2,0.9299520739405078,NONE,NONE
2,2,0.8178912894066062,NONE,NONE
2,2,0.7520060596528036,NONE,NONE
2,2,0.9548729206113503,NONE,NONE
2,0,0.5016715060136425,NONE,ACCOUNTING
0,2,0.5246235823874215,ACCOUNTING,NONE
2,2,0.9513167584320431,NONE,NONE
2,2,0.7910049539772146,NONE,NONE
2,2,0.7906016450160651,NONE,NONE
2,2,0.9451922599469337,NONE,NONE
2,2,0.9572416197890002,NONE,NONE
2,2,0.8904452018772266,NONE,NONE
2,2,0.8065707089979409,NONE,NONE
2,2,0.9567038946025872,NONE,NONE
0,0,0.9858052947653821,ACCOUNTING,ACCOUNTING
2,2,0.9228273680981115,NONE,NONE
2,2,0.9628190754287129,NONE,NONE
2,2,0.6739734456292591,NONE,NONE
2,2,0.9458859692861039,NONE,NONE
2,2,0.8707315499527496,NONE,NONE
2,2,0.9479581020642549,NONE,NONE
1,1,0.9904241501018834,DATA,DATA
2,2,0.8870510793483092,NONE,NONE
2,2,0.9108886965300601,NONE,NONE
0,0,0.9794901198910493,ACCOUNTING,ACCOUNTING
2,2,0.6541978389928983,NONE,NONE
2,2,0.5048700720523767,NONE,NONE
2,2,0.7579112848849424,NONE,NONE
2,2,0.8978475505736115,NONE,NONE
2,2,0.8743086781530799,NONE,NONE
2,2,0.8909292232707638,NONE,NONE
2,2,0.7109473204959589,NONE,NONE
2,2,0.7931834502875768,NONE,NONE
2,2,0.9020205189907883,NONE,NONE
2,2,0.7915860237601337,NONE,NONE
2,2,0.7520654158720536,NONE,NONE
2,2,0.8892635077182716,NONE,NONE
2,2,0.9378833129303075,NONE,NONE
2,2,0.7767815586382487,NONE,NONE
2,2,0.9353605992161675,NONE,NONE
2,2,0.525854856577592,NONE,NONE
2,2,0.8049802988575956,NONE,NONE
2,2,0.9334274874599329,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,2,0.5648722874653559,NONE,NONE
2,2,0.7800496417435755,NONE,NONE
2,2,0.7471579899016356,NONE,NONE
2,0,0.536980612808852,NONE,ACCOUNTING
0,0,0.9663539729400373,ACCOUNTING,ACCOUNTING
2,2,0.9638046834588451,NONE,NONE
2,2,0.7303189437934594,NONE,NONE
2,2,0.8008178612100366,NONE,NONE
2,2,0.9286992431845777,NONE,NONE
2,2,0.9620490848368658,NONE,NONE
2,2,0.7586677024818962,NONE,NONE
2,2,0.9421630452487098,NONE,NONE
2,2,0.9560237606044596,NONE,NONE
2,2,0.9247965477869059,NONE,NONE
2,2,0.7539775888265186,NONE,NONE
1,1,0.9999860443841432,DATA,DATA
2,2,0.5191180447990489,NONE,NONE
2,0,0.7389802065175439,NONE,ACCOUNTING
2,2,0.9422343450595353,NONE,NONE
2,2,0.7642684772213875,NONE,NONE
2,2,0.9210459334366645,NONE,NONE
2,2,0.9416158874810858,NONE,NONE
2,2,0.8990211564658339,NONE,NONE
2,2,0.8796588967147084,NONE,NONE
2,2,0.7149498080555213,NONE,NONE
2,2,0.7765190023693331,NONE,NONE
2,2,0.9044305705919484,NONE,NONE
2,2,0.8326498543285645,NONE,NONE
2,2,0.9395596348680562,NONE,NONE
2,2,0.7455703846321365,NONE,NONE
2,2,0.9574609218743575,NONE,NONE
2,2,0.9522775763175124,NONE,NONE
2,2,0.925917954858951,NONE,NONE
2,0,0.5358167449822605,NONE,ACCOUNTING
2,2,0.8873380137937354,NONE,NONE
2,2,0.9403018821307243,NONE,NONE
2,0,0.8106727305685294,NONE,ACCOUNTING
2,2,0.8902438467366466,NONE,NONE
2,2,0.9393810581885634,NONE,NONE
2,2,0.9552138186851667,NONE,NONE
0,0,0.8769857646844246,ACCOUNTING,ACCOUNTING
2,2,0.8754666515688863,NONE,NONE
2,2,0.9424080930308115,NONE,NONE
2,2,0.9106044410040951,NONE,NONE
2,2,0.5050243840941363,NONE,NONE
2,2,0.9430535557273183,NONE,NONE
2,2,0.9314193780128653,NONE,NONE
2,2,0.9476876058541589,NONE,NONE
2,2,0.7542440952428362,NONE,NONE
2,2,0.5778202384362412,NONE,NONE
2,2,0.9449440990633969,NONE,NONE
2,2,0.9342495336774412,NONE,NONE
2,2,0.9441743544706434,NONE,NONE
2,2,0.9094000496929284,NONE,NONE
2,2,0.949054976745326,NONE,NONE
2,2,0.909437185374482,NONE,NONE
2,2,0.8352244643106339,NONE,NONE
2,2,0.7113763948663329,NONE,NONE
2,2,0.9248911577975175,NONE,NONE
2,2,0.9031557616840044,NONE,NONE
2,2,0.9312895204359389,NONE,NONE
2,2,0.902329139448869,NONE,NONE
2,2,0.931914711917001,NONE,NONE
0,0,0.7768533588700848,ACCOUNTING,ACCOUNTING
2,2,0.9357234283326905,NONE,NONE
2,2,0.9486734244537027,NONE,NONE
2,2,0.5143062077979574,NONE,NONE
2,2,0.9010454666751154,NONE,NONE
2,2,0.7911304154538368,NONE,NONE
1,1,0.9924165669707851,DATA,DATA
2,2,0.7019283750917978,NONE,NONE
2,2,0.9079495434891847,NONE,NONE
2,2,0.9223078377718988,NONE,NONE
2,2,0.9383161124649544,NONE,NONE
2,2,0.5510472384180909,NONE,NONE
2,2,0.8929490838888836,NONE,NONE
2,0,0.5852608004138627,NONE,ACCOUNTING
2,2,0.5626261180350576,NONE,NONE
2,2,0.8843299185035957,NONE,NONE
2,2,0.9614375110984215,NONE,NONE
2,2,0.7746381912991303,NONE,NONE
2,2,0.9326186709570204,NONE,NONE
2,2,0.8977998503397748,NONE,NONE
2,2,0.900283696957146,NONE,NONE
2,2,0.7261643639100183,NONE,NONE
2,2,0.8366752844953047,NONE,NONE
2,2,0.9277088637138847,NONE,NONE
2,2,0.9491231757526506,NONE,NONE
2,2,0.9443237263537125,NONE,NONE
2,2,0.9033652936097702,NONE,NONE
2,2,0.9556719317216662,NONE,NONE
2,2,0.9295819689430884,NONE,NONE
2,2,0.9328847038146304,NONE,NONE
2,2,0.9332379693344056,NONE,NONE
2,2,0.8200016736909957,NONE,NONE
2,2,0.9045866467689031,NONE,NONE
2,2,0.9073947629319495,NONE,NONE
2,2,0.8829534868118912,NONE,NONE
2,2,0.9416693146150433,NONE,NONE
2,2,0.6522233445081257,NONE,NONE
1,1,0.9891173415726128,DATA,DATA
2,2,0.7711727778250783,NONE,NONE
2,2,0.9554938495298855,NONE,NONE
2,2,0.9103666634110698,NONE,NONE
2,2,0.9281067530440466,NONE,NONE
2,2,0.676763921183412,NONE,NONE
2,2,0.933807422009101,NONE,NONE
2,2,0.8013017905431244,NONE,NONE
2,2,0.9454875953810321,NONE,NONE
2,2,0.9303606443548276,NONE,NONE
2,2,0.5774218507867601,NONE,NONE
2,2,0.7766268476887969,NONE,NONE
2,2,0.9503814677009872,NONE,NONE
2,2,0.8559409358625619,NONE,NONE
2,2,0.8205129599810536,NONE,NONE
2,2,0.9323242398395533,NONE,NONE
2,2,0.8171752093452659,NONE,NONE
2,2,0.8981985772685018,NONE,NONE
2,2,0.728911053179963,NONE,NONE
2,2,0.9407481460820989,NONE,NONE
2,2,0.532328905479491,NONE,NONE
2,2,0.9461678813043488,NONE,NONE
2,2,0.95481217011442,NONE,NONE
2,2,0.9365081831151155,NONE,NONE
2,2,0.8125900915209036,NONE,NONE
2,2,0.6315206777595711,NONE,NONE
2,2,0.7799827801961231,NONE,NONE
2,2,0.6109935980675313,NONE,NONE
2,2,0.802499220280804,NONE,NONE
2,2,0.9017953184305141,NONE,NONE
2,2,0.8782363239797558,NONE,NONE
2,0,0.5263954926307006,NONE,ACCOUNTING
0,0,0.9865749399125494,ACCOUNTING,ACCOUNTING
2,2,0.6984214690857603,NONE,NONE
2,2,0.8976149427105053,NONE,NONE
2,2,0.7607543683701189,NONE,NONE
2,2,0.9406651971982558,NONE,NONE
2,2,0.9604523848472662,NONE,NONE
2,2,0.8614931053740851,NONE,NONE
2,2,0.9474311791690897,NONE,NONE
2,2,0.9526672860015715,NONE,NONE
2,2,0.9590346701849737,NONE,NONE
2,0,0.7511364012229542,NONE,ACCOUNTING
2,2,0.9349934391116506,NONE,NONE
2,2,0.9092870425231532,NONE,NONE
2,2,0.854588073190858,NONE,NONE
2,2,0.8956592671818302,NONE,NONE
2,2,0.8916592334353426,NONE,NONE
2,0,0.7866635598954193,NONE,ACCOUNTING
2,2,0.9321307278713459,NONE,NONE
2,2,0.9597167291266859,NONE,NONE
2,2,0.9481336080403691,NONE,NONE
2,2,0.6734496791521952,NONE,NONE
2,2,0.7314879425468418,NONE,NONE
2,2,0.9340567524471585,NONE,NONE
2,2,0.9293670973138946,NONE,NONE
2,0,0.6050152819826011,NONE,ACCOUNTING
2,2,0.956808152351066,NONE,NONE
2,2,0.8595534962861031,NONE,NONE
2,2,0.8626585428980239,NONE,NONE
2,2,0.8284575768035132,NONE,NONE
2,2,0.9646273468101705,NONE,NONE
2,2,0.9280608036170497,NONE,NONE
2,2,0.9469033082735555,NONE,NONE
2,2,0.885430093670357,NONE,NONE
2,2,0.925133350202731,NONE,NONE
2,2,0.697369829560708,NONE,NONE
2,2,0.9013262642610195,NONE,NONE
2,2,0.9033992001135812,NONE,NONE
2,2,0.9213799107353796,NONE,NONE
2,2,0.9525341936603288,NONE,NONE
2,2,0.9541552345530979,NONE,NONE
2,2,0.5776962158333343,NONE,NONE
2,2,0.8292593292085096,NONE,NONE
2,2,0.8396689271485319,NONE,NONE
2,2,0.9229185376074939,NONE,NONE
2,2,0.9152634552777077,NONE,NONE
2,2,0.9544680723902355,NONE,NONE
2,2,0.9305268845672333,NONE,NONE
2,2,0.5024750354064931,NONE,NONE
2,2,0.8931011733893304,NONE,NONE
2,2,0.8166371991157948,NONE,NONE
2,2,0.8897187753428523,NONE,NONE
2,2,0.9285542925857502,NONE,NONE
2,2,0.9457345680969883,NONE,NONE
2,2,0.8140681943431783,NONE,NONE
2,2,0.9592868545170496,NONE,NONE
2,2,0.5952436941748267,NONE,NONE
2,2,0.888750037941893,NONE,NONE
2,2,0.7088944193184876,NONE,NONE
2,2,0.7157240853251935,NONE,NONE
2,0,0.9648206885598526,NONE,ACCOUNTING
2,2,0.9313759725680092,NONE,NONE
2,2,0.9182277266652755,NONE,NONE
2,2,0.9450992233976497,NONE,NONE
2,2,0.5370447944819146,NONE,NONE
2,2,0.9589327080823818,NONE,NONE
2,2,0.93929088298488,NONE,NONE
2,2,0.8652997117252689,NONE,NONE
2,2,0.7028505432988976,NONE,NONE
2,2,0.5559507755315343,NONE,NONE
2,2,0.49938124231333936,NONE,NONE
2,2,0.9437409377034247,NONE,NONE
2,2,0.7372379361424757,NONE,NONE
2,2,0.8940899102628487,NONE,NONE
2,2,0.8953734218072783,NONE,NONE
2,2,0.7562833859471706,NONE,NONE
2,2,0.9488031616176488,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,2,0.926183174165116,NONE,NONE
2,2,0.9447554214798233,NONE,NONE
2,2,0.7628223778521107,NONE,NONE
2,2,0.8992315364753329,NONE,NONE
2,2,0.9309043961135793,NONE,NONE
2,2,0.8476596162679572,NONE,NONE
2,2,0.9553297641316589,NONE,NONE
0,0,0.8448877615756684,ACCOUNTING,ACCOUNTING
2,2,0.8073108311032958,NONE,NONE
2,0,0.5040238978416398,NONE,ACCOUNTING
2,2,0.9377285082571466,NONE,NONE
2,2,0.8770437860729574,NONE,NONE
2,2,0.8782166882649928,NONE,NONE
2,2,0.8896720712027869,NONE,NONE
2,2,0.950098980897661,NONE,NONE
2,2,0.5233635580493283,NONE,NONE
2,2,0.7378285847362877,NONE,NONE
2,0,0.5286069769024632,NONE,ACCOUNTING
2,2,0.898061376956753,NONE,NONE
2,2,0.8724392234118714,NONE,NONE
2,2,0.7918719149033522,NONE,NONE
2,2,0.8911129513688886,NONE,NONE
2,2,0.7595349063061683,NONE,NONE
2,2,0.9338918341259853,NONE,NONE
2,2,0.9380508171765514,NONE,NONE
2,2,0.9368641181788853,NONE,NONE
2,2,0.6093473519915094,NONE,NONE
2,2,0.894802054998655,NONE,NONE
2,2,0.8955833318901051,NONE,NONE
2,2,0.7937198537519454,NONE,NONE
2,2,0.7730089804899682,NONE,NONE
2,2,0.8592749233801746,NONE,NONE
2,2,0.9152415628157261,NONE,NONE
2,2,0.9095922665238498,NONE,NONE
2,2,0.9517530450018852,NONE,NONE
2,0,0.5501026964272574,NONE,ACCOUNTING
2,2,0.9203426858137616,NONE,NONE
2,2,0.8536288178336193,NONE,NONE
2,2,0.7235348267079008,NONE,NONE
2,2,0.8263291088753121,NONE,NONE
2,2,0.5465088805773017,NONE,NONE
2,2,0.7835531910609665,NONE,NONE
2,2,0.9337432245429718,NONE,NONE
2,2,0.6372914739115744,NONE,NONE
2,2,0.7678413041467215,NONE,NONE
2,2,0.8871871819697761,NONE,NONE
2,0,0.5299564272479088,NONE,ACCOUNTING
2,2,0.9416471189986452,NONE,NONE
2,2,0.9338784191907703,NONE,NONE
2,2,0.923722306479729,NONE,NONE
2,2,0.8271007337733975,NONE,NONE
2,2,0.8316521660463481,NONE,NONE
2,2,0.8155032514924667,NONE,NONE
2,2,0.9382512894638575,NONE,NONE
2,2,0.9571966428593464,NONE,NONE
0,0,0.9793516561961563,ACCOUNTING,ACCOUNTING
2,2,0.9477047288228888,NONE,NONE
2,2,0.9206122175383102,NONE,NONE
2,2,0.8738286374059109,NONE,NONE
2,2,0.9523118579001659,NONE,NONE
2,2,0.9141233277909461,NONE,NONE
2,2,0.7258373209327502,NONE,NONE
2,2,0.9510900825553784,NONE,NONE
2,2,0.8166975792961602,NONE,NONE
2,2,0.8415440293643868,NONE,NONE
2,0,0.845773854302651,NONE,ACCOUNTING
2,0,0.5036590807941513,NONE,ACCOUNTING
2,2,0.888051350462346,NONE,NONE
2,2,0.9178632186686635,NONE,NONE
2,2,0.5458207579994236,NONE,NONE
2,0,0.5498832171578188,NONE,ACCOUNTING
2,2,0.7935106601887696,NONE,NONE
2,2,0.8449186963527456,NONE,NONE
2,2,0.6926253126884343,NONE,NONE
2,2,0.9114275841507073,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.7843535306565471,NONE,NONE
2,2,0.8755705191383771,NONE,NONE
2,2,0.8041981235367398,NONE,NONE
0,0,0.8230200675039855,ACCOUNTING,ACCOUNTING
2,2,0.9589327080823818,NONE,NONE
2,2,0.5536976602745682,NONE,NONE
0,0,0.9292041931194555,ACCOUNTING,ACCOUNTING
2,2,0.961733019047895,NONE,NONE
2,2,0.8366289656679016,NONE,NONE
2,2,0.9304156032279732,NONE,NONE
2,2,0.8700796980508565,NONE,NONE
2,2,0.9136496695541702,NONE,NONE
2,2,0.9232527063866192,NONE,NONE
2,2,0.8347353234795958,NONE,NONE
2,2,0.668762998443333,NONE,NONE
2,2,0.9172585276260502,NONE,NONE
2,2,0.8287894468414388,NONE,NONE
2,2,0.83521474538494,NONE,NONE
2,2,0.9370632535560266,NONE,NONE
2,2,0.9517374839226879,NONE,NONE
2,2,0.892930922522399,NONE,NONE
1,1,0.9999704520205647,DATA,DATA
1,1,0.9937315640167996,DATA,DATA
2,2,0.9172108565927845,NONE,NONE
2,2,0.9319329357585517,NONE,NONE
0,0,0.8587678635146334,ACCOUNTING,ACCOUNTING
2,2,0.9532751748168917,NONE,NONE
2,0,0.6854904595816798,NONE,ACCOUNTING
2,2,0.8837772069566857,NONE,NONE
2,2,0.8017576502667149,NONE,NONE
2,2,0.9502677080690224,NONE,NONE
2,2,0.9076698529686706,NONE,NONE
2,2,0.5769312764190787,NONE,NONE
2,2,0.7208869897668273,NONE,NONE
2,2,0.9001928733732286,NONE,NONE
2,2,0.9455926655039175,NONE,NONE
2,2,0.748700011343421,NONE,NONE
2,2,0.913913005250859,NONE,NONE
2,2,0.8666465889917654,NONE,NONE
2,2,0.8831336005712304,NONE,NONE
2,2,0.8737168700184135,NONE,NONE
2,2,0.9277755732788558,NONE,NONE
2,2,0.8746671103895042,NONE,NONE
2,2,0.8840096253159256,NONE,NONE
2,2,0.9188538790353167,NONE,NONE
2,0,0.9475007859725244,NONE,ACCOUNTING
2,2,0.8825644901757213,NONE,NONE
2,2,0.7566261017873666,NONE,NONE
2,2,0.9277069279885855,NONE,NONE
2,2,0.9273130778922344,NONE,NONE
1,1,0.9871636526210515,DATA,DATA
2,2,0.902330087929106,NONE,NONE
2,2,0.9156164876060814,NONE,NONE
2,2,0.9430144283057218,NONE,NONE
2,2,0.8791519056740527,NONE,NONE
2,2,0.9429554148068239,NONE,NONE
2,2,0.9325459192493948,NONE,NONE
2,2,0.9256958654612985,NONE,NONE
2,2,0.9335427239897384,NONE,NONE
2,2,0.9585975609821316,NONE,NONE
2,2,0.7353195820637233,NONE,NONE
2,2,0.8993935911805176,NONE,NONE
2,2,0.9367602151364358,NONE,NONE
2,2,0.9540612593014476,NONE,NONE
2,2,0.9163611716251235,NONE,NONE
2,2,0.9495132657647509,NONE,NONE
2,2,0.940099245669384,NONE,NONE
2,2,0.9381148037364225,NONE,NONE
2,2,0.9099414186281015,NONE,NONE
2,2,0.8964210596638463,NONE,NONE
2,2,0.9427653893663451,NONE,NONE
2,2,0.8721332679658887,NONE,NONE
2,2,0.9376259203325623,NONE,NONE
2,2,0.9469033082735555,NONE,NONE
2,2,0.9148461424209218,NONE,NONE
2,2,0.7307252957254654,NONE,NONE
2,2,0.7931237676162115,NONE,NONE
2,2,0.8848715870668359,NONE,NONE
2,2,0.8718181607363802,NONE,NONE
2,2,0.8938847833576311,NONE,NONE
2,2,0.8508392050536873,NONE,NONE
2,2,0.9073907966349525,NONE,NONE
2,2,0.9438950542847322,NONE,NONE
2,2,0.9064819632251212,NONE,NONE
2,2,0.7610318584518828,NONE,NONE
2,2,0.850682789328757,NONE,NONE
2,2,0.8702511397825232,NONE,NONE
2,2,0.7281609601367459,NONE,NONE
2,2,0.9600406382096189,NONE,NONE
2,2,0.9460912685061953,NONE,NONE
2,2,0.9318513615709583,NONE,NONE
2,2,0.8428803947687945,NONE,NONE
2,2,0.7941393836058691,NONE,NONE
2,2,0.9189051847663933,NONE,NONE
2,2,0.9215068020989489,NONE,NONE
2,2,0.9280633475991904,NONE,NONE
2,2,0.7349252830373174,NONE,NONE
2,2,0.8959690396025919,NONE,NONE
2,2,0.7273525431987933,NONE,NONE
2,2,0.8180405098993221,NONE,NONE
2,2,0.9012388384386165,NONE,NONE
2,2,0.9073907966349525,NONE,NONE
2,2,0.9569102146263718,NONE,NONE
2,2,0.8888052837880416,NONE,NONE
2,2,0.8230198236667359,NONE,NONE
2,2,0.9335097649214233,NONE,NONE
2,2,0.9216731827094313,NONE,NONE
2,2,0.7552801056366156,NONE,NONE
2,2,0.7146061823835459,NONE,NONE
2,2,0.759460695738196,NONE,NONE
2,0,0.9450166225113382,NONE,ACCOUNTING
