actual,predicted,confidence,actual_label,predicted_label
2,2,0.9999181492550008,NONE,NONE
2,2,0.9999244919456333,NONE,NONE
2,2,0.9997402142329815,NONE,NONE
2,2,0.9997521823092274,NONE,NONE
2,2,0.8503160195066637,NONE,NONE
0,0,0.9996978137274395,ACCOUNTING,ACCOUNTING
2,2,0.9960916778953873,NONE,NONE
2,2,0.9998287630297233,NONE,NONE
0,0,0.8291146280632861,ACCOUNTING,ACCOUNTING
2,2,0.9998909150221873,NONE,NONE
2,2,0.9998819686366022,NONE,NONE
2,2,0.999900647800367,NONE,NONE
2,2,0.9999189659607747,NONE,NONE
0,0,0.9267232421759025,ACCOUNTING,ACCOUNTING
2,2,0.9999435994715176,NONE,NONE
2,2,0.9835656178752958,NONE,NONE
2,2,0.9962958339506731,NONE,NONE
2,2,0.9999113723589031,NONE,NONE
2,2,0.9999438539472387,NONE,NONE
2,2,0.9952579012674468,NONE,NONE
2,2,0.9969464943317933,NONE,NONE
2,2,0.999959470193827,NONE,NONE
2,2,0.9950950007618455,NONE,NONE
2,2,0.9998680194421656,NONE,NONE
2,2,0.9998943176026925,NONE,NONE
2,2,0.9956886264304348,NONE,NONE
2,2,0.9999149866176253,NONE,NONE
2,2,0.9828104953910927,NONE,NONE
2,2,0.9949695727572099,NONE,NONE
2,2,0.9999733727102978,NONE,NONE
0,0,0.8632514441577379,ACCOUNTING,ACCOUNTING
2,2,0.9999370900480345,NONE,NONE
2,2,0.9997391833203091,NONE,NONE
2,2,0.9997868989307198,NONE,NONE
2,2,0.9898757426691853,NONE,NONE
2,2,0.993361658341344,NONE,NONE
2,2,0.9998959801226317,NONE,NONE
2,2,0.9999224483998284,NONE,NONE
2,2,0.9998828974656407,NONE,NONE
2,2,0.9998910911010109,NONE,NONE
2,2,0.9999098279232123,NONE,NONE
2,2,0.9999586549954673,NONE,NONE
2,2,0.9857620357767668,NONE,NONE
2,2,0.8505209973287802,NONE,NONE
2,2,0.9914165083207779,NONE,NONE
2,2,0.8572245999996,NONE,NONE
2,2,0.7320910005313473,NONE,NONE
2,2,0.9998697749755363,NONE,NONE
2,2,0.9999545271942754,NONE,NONE
2,2,0.9999175771162407,NONE,NONE
2,2,0.9999296480171187,NONE,NONE
2,2,0.9998276508640953,NONE,NONE
2,2,0.9999324713156446,NONE,NONE
1,1,0.9999818453273557,DATA,DATA
2,2,0.9998980382164327,NONE,NONE
2,2,0.9999146542697164,NONE,NONE
2,2,0.9856934495961808,NONE,NONE
2,2,0.9999159079350564,NONE,NONE
2,2,0.9999362335708868,NONE,NONE
2,2,0.999923085549001,NONE,NONE
2,2,0.9998267588349506,NONE,NONE
2,2,0.9998765465878339,NONE,NONE
2,2,0.9403892482611604,NONE,NONE
2,2,0.9999352537276195,NONE,NONE
2,2,0.9304523471950636,NONE,NONE
2,2,0.999799450552208,NONE,NONE
2,2,0.9999004582295954,NONE,NONE
2,2,0.9998792189601575,NONE,NONE
2,2,0.9999368419436181,NONE,NONE
2,2,0.9999246948788976,NONE,NONE
2,2,0.9964109505121681,NONE,NONE
2,2,0.9999241107080538,NONE,NONE
2,2,0.9600489009334423,NONE,NONE
2,2,0.9998927733433851,NONE,NONE
2,2,0.9999347869161161,NONE,NONE
2,2,0.9997838748312515,NONE,NONE
2,2,0.9913011432551747,NONE,NONE
2,2,0.9952591774724615,NONE,NONE
2,2,0.999857260177006,NONE,NONE
2,2,0.9999044851418513,NONE,NONE
2,2,0.9016070670172366,NONE,NONE
2,2,0.990424495475824,NONE,NONE
2,2,0.9999223493908707,NONE,NONE
2,2,0.9928060909983683,NONE,NONE
2,2,0.9998722734438249,NONE,NONE
2,2,0.9998714174474165,NONE,NONE
2,2,0.9959865325041939,NONE,NONE
2,2,0.8936243713426599,NONE,NONE
2,2,0.999882371645686,NONE,NONE
2,2,0.9999224984278362,NONE,NONE
2,2,0.9811254705777394,NONE,NONE
2,2,0.9493420205276538,NONE,NONE
2,2,0.9998644119888,NONE,NONE
2,2,0.7993308603773046,NONE,NONE
0,0,0.9979642933771362,ACCOUNTING,ACCOUNTING
2,2,0.9998793386287773,NONE,NONE
2,2,0.995816995234064,NONE,NONE
2,2,0.9998085445575672,NONE,NONE
2,2,0.9998898168892612,NONE,NONE
2,2,0.9998622287717651,NONE,NONE
2,2,0.999872960345255,NONE,NONE
2,2,0.994742669989568,NONE,NONE
2,2,0.9662277222497448,NONE,NONE
2,2,0.9998782204711884,NONE,NONE
0,0,0.998373768176058,ACCOUNTING,ACCOUNTING
2,2,0.9998725789603883,NONE,NONE
2,2,0.9998976107526055,NONE,NONE
2,2,0.9998680819620945,NONE,NONE
2,2,0.9998476677347178,NONE,NONE
2,2,0.9918298075123554,NONE,NONE
2,2,0.9999624627106719,NONE,NONE
2,2,0.879063076845128,NONE,NONE
2,2,0.9998698055159579,NONE,NONE
2,2,0.9946626985432241,NONE,NONE
2,2,0.9922264543290344,NONE,NONE
2,2,0.9935571994812763,NONE,NONE
2,2,0.9999384513328892,NONE,NONE
2,2,0.7960073927873977,NONE,NONE
2,2,0.9997691755308958,NONE,NONE
2,2,0.9998558104987255,NONE,NONE
2,2,0.9998841732351925,NONE,NONE
1,1,0.9999773285070802,DATA,DATA
2,2,0.9999282156874932,NONE,NONE
2,2,0.9999490647611485,NONE,NONE
2,2,0.9941813375127773,NONE,NONE
2,2,0.9998851046915426,NONE,NONE
2,2,0.9786250291234948,NONE,NONE
2,2,0.791615898130859,NONE,NONE
2,2,0.9999157948523812,NONE,NONE
2,2,0.9018639762456372,NONE,NONE
2,2,0.9999563000239357,NONE,NONE
2,2,0.9997958758829545,NONE,NONE
2,2,0.9999280447412513,NONE,NONE
2,2,0.9999260480782424,NONE,NONE
2,2,0.9998727085630891,NONE,NONE
2,2,0.999922375735681,NONE,NONE
2,2,0.9999179559040894,NONE,NONE
2,2,0.9998955064755328,NONE,NONE
2,2,0.9999148092227979,NONE,NONE
2,2,0.9949570312198471,NONE,NONE
2,2,0.9998690932354604,NONE,NONE
2,2,0.9211965212102402,NONE,NONE
2,2,0.9998829393816682,NONE,NONE
2,2,0.9998382552650624,NONE,NONE
2,2,0.6338840950268898,NONE,NONE
2,2,0.9999260797373162,NONE,NONE
2,2,0.999924944143744,NONE,NONE
2,2,0.9998708295980482,NONE,NONE
2,2,0.9998787393373809,NONE,NONE
2,2,0.9999500082080476,NONE,NONE
2,2,0.9999437118183815,NONE,NONE
2,2,0.9998617299962306,NONE,NONE
2,2,0.9879854333366589,NONE,NONE
2,2,0.9999069031372151,NONE,NONE
2,2,0.9953512183420196,NONE,NONE
2,2,0.999843810747024,NONE,NONE
2,2,0.9999268290705088,NONE,NONE
2,2,0.9999743665458602,NONE,NONE
2,2,0.9999338375688277,NONE,NONE
2,2,0.9998842285658629,NONE,NONE
2,2,0.9999328900999254,NONE,NONE
2,2,0.9999399343668115,NONE,NONE
2,2,0.9938894379321858,NONE,NONE
2,2,0.9898757426691853,NONE,NONE
2,2,0.9999006266512976,NONE,NONE
2,2,0.9998391095363665,NONE,NONE
2,0,0.5757042957182569,NONE,ACCOUNTING
2,2,0.9998596975289407,NONE,NONE
0,0,0.996385583637965,ACCOUNTING,ACCOUNTING
2,2,0.9998276821742794,NONE,NONE
2,2,0.9952433026732996,NONE,NONE
2,2,0.9998870277472445,NONE,NONE
2,2,0.9999509868426626,NONE,NONE
2,2,0.9999512113506169,NONE,NONE
2,2,0.9998591767420876,NONE,NONE
2,2,0.9940178997529132,NONE,NONE
2,2,0.9998092194593506,NONE,NONE
2,2,0.999959740994564,NONE,NONE
2,2,0.9627416273457648,NONE,NONE
2,2,0.9999648954093714,NONE,NONE
2,2,0.9997979321793082,NONE,NONE
2,2,0.9432504503171513,NONE,NONE
2,2,0.8611881086357609,NONE,NONE
2,2,0.997270698387519,NONE,NONE
2,2,0.889639900649817,NONE,NONE
2,2,0.999942209593186,NONE,NONE
2,2,0.9998539641118235,NONE,NONE
2,2,0.9998647256472721,NONE,NONE
2,2,0.9999253142929153,NONE,NONE
2,2,0.999933543846793,NONE,NONE
2,2,0.9999010692760132,NONE,NONE
2,2,0.99992977221221,NONE,NONE
2,2,0.9999358736572609,NONE,NONE
2,2,0.9951085862039442,NONE,NONE
2,2,0.992967241160291,NONE,NONE
2,2,0.9998018685272919,NONE,NONE
2,2,0.9999153392667459,NONE,NONE
2,2,0.9999192030953098,NONE,NONE
2,2,0.9942673771414113,NONE,NONE
2,2,0.9999001855752245,NONE,NONE
2,2,0.9999066988016182,NONE,NONE
2,2,0.9999429621869533,NONE,NONE
0,0,0.9933387595695748,ACCOUNTING,ACCOUNTING
1,1,0.9999760374808276,DATA,DATA
2,2,0.9430841837991294,NONE,NONE
2,2,0.9999010469152285,NONE,NONE
2,2,0.999861437184043,NONE,NONE
2,2,0.9962831546062553,NONE,NONE
2,2,0.999767446555583,NONE,NONE
2,2,0.9998823000249807,NONE,NONE
2,2,0.8429746613015403,NONE,NONE
0,0,0.8857592862810312,ACCOUNTING,ACCOUNTING
2,2,0.9999177453541149,NONE,NONE
2,2,0.9999533066443926,NONE,NONE
2,2,0.9917220308100637,NONE,NONE
2,2,0.999879537170165,NONE,NONE
2,2,0.9998791042528062,NONE,NONE
2,2,0.9999352854566453,NONE,NONE
2,2,0.9998588577501343,NONE,NONE
2,2,0.9999113595104038,NONE,NONE
0,0,0.999468272150804,ACCOUNTING,ACCOUNTING
2,2,0.99984326650665,NONE,NONE
2,2,0.9998469823130375,NONE,NONE
2,2,0.9877304098711293,NONE,NONE
2,2,0.9999158813350085,NONE,NONE
2,2,0.9999260405454604,NONE,NONE
2,2,0.9999060304608397,NONE,NONE
1,1,0.9999848559783099,DATA,DATA
2,2,0.9999207525931494,NONE,NONE
2,2,0.9999083567483078,NONE,NONE
0,0,0.9975399642108769,ACCOUNTING,ACCOUNTING
2,2,0.9973923118543958,NONE,NONE
2,0,0.5570404231289817,NONE,ACCOUNTING
2,2,0.9935192479239316,NONE,NONE
2,2,0.9998894542533441,NONE,NONE
2,2,0.9999093554736179,NONE,NONE
2,2,0.9999201167099244,NONE,NONE
2,2,0.9859781273324908,NONE,NONE
2,2,0.9888552787912681,NONE,NONE
2,2,0.9998996892314362,NONE,NONE
2,2,0.9999310002299954,NONE,NONE
2,2,0.8757533911690667,NONE,NONE
2,2,0.9999517839927551,NONE,NONE
2,2,0.9999265111897881,NONE,NONE
2,2,0.9999308852834485,NONE,NONE
2,2,0.9998661333671099,NONE,NONE
2,0,0.6711717028719105,NONE,ACCOUNTING
2,2,0.9998539384044457,NONE,NONE
2,2,0.9999207439807198,NONE,NONE
2,2,0.9998579240231612,NONE,NONE
2,0,0.5158005209895338,NONE,ACCOUNTING
2,2,0.9998603303140784,NONE,NONE
2,2,0.9923138942653732,NONE,NONE
2,2,0.6928008392587754,NONE,NONE
0,0,0.9728507671300627,ACCOUNTING,ACCOUNTING
2,2,0.9999354894306066,NONE,NONE
2,2,0.993609672948936,NONE,NONE
2,2,0.9961199882346846,NONE,NONE
2,2,0.9999323937279404,NONE,NONE
2,2,0.9999447311439433,NONE,NONE
2,2,0.9784755267492573,NONE,NONE
2,2,0.9999136328463718,NONE,NONE
2,2,0.9999452028008274,NONE,NONE
2,2,0.9998995236651687,NONE,NONE
2,2,0.9997442411227738,NONE,NONE
1,1,0.9999744392017027,DATA,DATA
2,2,0.9485397443598309,NONE,NONE
2,2,0.8985746592057613,NONE,NONE
2,2,0.9998920476200173,NONE,NONE
2,2,0.9921784739833257,NONE,NONE
2,2,0.9999026779716141,NONE,NONE
2,2,0.999872470506319,NONE,NONE
2,2,0.99991471450908,NONE,NONE
2,2,0.999881264181599,NONE,NONE
2,2,0.9999403792457896,NONE,NONE
2,2,0.9772615637665022,NONE,NONE
2,2,0.9998894374651637,NONE,NONE
2,2,0.991274848483254,NONE,NONE
2,2,0.9998854931626988,NONE,NONE
2,2,0.9994544211659709,NONE,NONE
2,2,0.9999459508635151,NONE,NONE
2,2,0.9998764227111905,NONE,NONE
2,2,0.9998873807266074,NONE,NONE
2,2,0.6888071044209843,NONE,NONE
2,2,0.9998834837049202,NONE,NONE
2,2,0.9997499647501125,NONE,NONE
2,2,0.5473494055917641,NONE,NONE
2,2,0.9998774022617292,NONE,NONE
2,2,0.9999059179377473,NONE,NONE
2,2,0.9998607759766436,NONE,NONE
0,0,0.9864742108394299,ACCOUNTING,ACCOUNTING
2,2,0.9998642841003288,NONE,NONE
2,2,0.9997325749281032,NONE,NONE
2,2,0.9999576173266397,NONE,NONE
2,2,0.9657124743457022,NONE,NONE
2,2,0.9999405069575728,NONE,NONE
2,2,0.9999111834019789,NONE,NONE
2,2,0.9999038030276425,NONE,NONE
2,2,0.9999326469049463,NONE,NONE
2,2,0.9070899937473934,NONE,NONE
2,2,0.9999196470476094,NONE,NONE
2,2,0.9999274100456437,NONE,NONE
2,2,0.9999370233755923,NONE,NONE
2,2,0.9998956563357478,NONE,NONE
2,2,0.9998466207587566,NONE,NONE
2,2,0.9998749802235484,NONE,NONE
2,2,0.9958137281248762,NONE,NONE
2,2,0.9999133555337152,NONE,NONE
2,2,0.9998591498677638,NONE,NONE
2,2,0.9999214498288048,NONE,NONE
2,2,0.9998488061759109,NONE,NONE
2,2,0.9999382637780814,NONE,NONE
2,2,0.9999406480530626,NONE,NONE
0,0,0.9987928144417301,ACCOUNTING,ACCOUNTING
2,2,0.9998737569564551,NONE,NONE
2,2,0.9998593537627213,NONE,NONE
2,2,0.6146479772262927,NONE,NONE
2,2,0.9997848194169175,NONE,NONE
2,2,0.995311733179299,NONE,NONE
1,1,0.9999799238163404,DATA,DATA
2,2,0.9999072998394595,NONE,NONE
2,2,0.9998514727265555,NONE,NONE
2,2,0.9998994912325949,NONE,NONE
2,2,0.9999175469095568,NONE,NONE
2,2,0.926446079053573,NONE,NONE
2,2,0.9998957689901283,NONE,NONE
2,2,0.6082434022168128,NONE,NONE
2,2,0.9453440716565583,NONE,NONE
2,2,0.9999491801004677,NONE,NONE
2,2,0.9999488098724452,NONE,NONE
2,2,0.999894431412946,NONE,NONE
2,2,0.999834093375193,NONE,NONE
2,2,0.9999480382696603,NONE,NONE
2,2,0.9998456494520394,NONE,NONE
2,2,0.9964515505638128,NONE,NONE
2,2,0.9979251894310164,NONE,NONE
2,2,0.9999456428001346,NONE,NONE
2,2,0.9998150086459836,NONE,NONE
2,2,0.9999147079909129,NONE,NONE
2,2,0.999908188189823,NONE,NONE
2,2,0.9998276003413661,NONE,NONE
2,2,0.9998446313636259,NONE,NONE
2,2,0.9998385460248723,NONE,NONE
2,2,0.9999553015101935,NONE,NONE
2,2,0.9966941233258049,NONE,NONE
2,2,0.9999610899368799,NONE,NONE
2,2,0.9999327102525662,NONE,NONE
2,2,0.9999363540798735,NONE,NONE
2,2,0.9999149005374569,NONE,NONE
2,2,0.9927632432408613,NONE,NONE
1,1,0.9999789122327493,DATA,DATA
2,2,0.9907676028989948,NONE,NONE
2,2,0.9999108445546164,NONE,NONE
2,2,0.999948845471312,NONE,NONE
2,2,0.9999238411742525,NONE,NONE
2,2,0.9888118219864823,NONE,NONE
2,2,0.9996428273296538,NONE,NONE
2,2,0.9997827687667797,NONE,NONE
2,2,0.9998665084500861,NONE,NONE
2,2,0.999866093659886,NONE,NONE
2,2,0.979748400495448,NONE,NONE
2,2,0.9935781981961074,NONE,NONE
2,2,0.9998048028439988,NONE,NONE
2,2,0.9931194597395236,NONE,NONE
2,2,0.9888715670690429,NONE,NONE
2,2,0.9998926893208571,NONE,NONE
2,2,0.994291684063892,NONE,NONE
2,2,0.9999455642685708,NONE,NONE
2,2,0.9841084440672815,NONE,NONE
2,2,0.9999180371858654,NONE,NONE
2,2,0.9761614165052886,NONE,NONE
2,2,0.9998972830887519,NONE,NONE
2,2,0.9998762437500319,NONE,NONE
2,2,0.9999079893924526,NONE,NONE
2,2,0.9999146960672131,NONE,NONE
2,2,0.990796485608021,NONE,NONE
2,2,0.9999326391477882,NONE,NONE
2,2,0.9997442893308259,NONE,NONE
2,2,0.9969900411467119,NONE,NONE
2,2,0.9999640529274308,NONE,NONE
2,2,0.9997849878729422,NONE,NONE
2,0,0.6012687512547483,NONE,ACCOUNTING
0,0,0.9984375284848189,ACCOUNTING,ACCOUNTING
2,2,0.9998886460180645,NONE,NONE
2,2,0.9999425162553717,NONE,NONE
2,2,0.9960841186915634,NONE,NONE
2,2,0.9999180595694243,NONE,NONE
2,2,0.9999467681540337,NONE,NONE
2,2,0.9999132803651963,NONE,NONE
2,2,0.9998865360258177,NONE,NONE
2,2,0.9999601824808464,NONE,NONE
2,2,0.9999284063479004,NONE,NONE
2,2,0.9813382834160884,NONE,NONE
2,2,0.9999639632999923,NONE,NONE
2,2,0.9999381033638872,NONE,NONE
2,2,0.9998416431775996,NONE,NONE
2,2,0.9999056732309552,NONE,NONE
2,2,0.9998669225001829,NONE,NONE
2,2,0.7925239505696996,NONE,NONE
2,2,0.9998941054494924,NONE,NONE
2,2,0.999870243117393,NONE,NONE
2,2,0.9999400151601718,NONE,NONE
2,2,0.994946029403407,NONE,NONE
2,2,0.991398644412262,NONE,NONE
2,2,0.999941247672497,NONE,NONE
2,2,0.99994299077861,NONE,NONE
2,2,0.7821237305169112,NONE,NONE
2,2,0.9998497410750816,NONE,NONE
2,2,0.9998939971180218,NONE,NONE
2,2,0.9998998117491712,NONE,NONE
2,2,0.9997647454503414,NONE,NONE
2,2,0.999874956344173,NONE,NONE
2,2,0.9999415562368944,NONE,NONE
2,2,0.9999148108787169,NONE,NONE
2,2,0.9998016250010137,NONE,NONE
2,2,0.9999468273875475,NONE,NONE
2,2,0.9724942459247473,NONE,NONE
2,2,0.9999012172666503,NONE,NONE
2,2,0.9999404250607217,NONE,NONE
2,2,0.9998368960315612,NONE,NONE
2,2,0.9998987174704362,NONE,NONE
2,2,0.999949052417362,NONE,NONE
2,2,0.9590253079464606,NONE,NONE
2,2,0.9965918794819962,NONE,NONE
2,2,0.9960616893502724,NONE,NONE
2,2,0.9999552272143207,NONE,NONE
2,2,0.9999076556953101,NONE,NONE
2,2,0.9999460045922801,NONE,NONE
2,2,0.9999582113557444,NONE,NONE
2,2,0.9284397983147195,NONE,NONE
2,2,0.9997983653408006,NONE,NONE
2,2,0.9998507569601985,NONE,NONE
2,2,0.9998308291296187,NONE,NONE
2,2,0.9999271544207409,NONE,NONE
2,2,0.9998587653031473,NONE,NONE
2,2,0.9999115661363405,NONE,NONE
2,2,0.9999045068328632,NONE,NONE
2,2,0.9870402223828842,NONE,NONE
2,2,0.9996864284699429,NONE,NONE
2,2,0.9995407126071388,NONE,NONE
2,2,0.9568157411365255,NONE,NONE
2,2,0.6875743382923639,NONE,NONE
2,2,0.9998103869865816,NONE,NONE
2,2,0.9998893081364448,NONE,NONE
2,2,0.9998814927542385,NONE,NONE
2,2,0.8665704214505728,NONE,NONE
2,2,0.9995395763366357,NONE,NONE
2,2,0.9999138638238435,NONE,NONE
2,2,0.999889758272997,NONE,NONE
2,2,0.8613717054069252,NONE,NONE
2,2,0.9831979249140831,NONE,NONE
2,2,0.7664565182006338,NONE,NONE
2,2,0.9999311617308647,NONE,NONE
2,2,0.995917019178463,NONE,NONE
2,2,0.9999422238953907,NONE,NONE
2,2,0.9999139450587112,NONE,NONE
2,2,0.9910317770099448,NONE,NONE
2,2,0.9998372393961261,NONE,NONE
2,2,0.9997573996441118,NONE,NONE
2,2,0.9998831748714886,NONE,NONE
2,2,0.99995771841874,NONE,NONE
2,2,0.9939232436030551,NONE,NONE
2,2,0.9999637455488953,NONE,NONE
2,2,0.9999283973850258,NONE,NONE
2,2,0.9998370068572667,NONE,NONE
2,2,0.9999400059953302,NONE,NONE
0,0,0.9918761892354223,ACCOUNTING,ACCOUNTING
2,2,0.9999028873764724,NONE,NONE
2,2,0.8944662751343152,NONE,NONE
2,2,0.9999241587566748,NONE,NONE
2,2,0.9998351306297669,NONE,NONE
2,2,0.9998736326009218,NONE,NONE
2,2,0.9999491574469819,NONE,NONE
2,2,0.9999748085719021,NONE,NONE
2,2,0.9827158946003135,NONE,NONE
2,2,0.9971000955293496,NONE,NONE
2,2,0.7104470301370044,NONE,NONE
2,2,0.9999302629105096,NONE,NONE
2,2,0.9999000274524481,NONE,NONE
2,2,0.996573946431694,NONE,NONE
2,2,0.9999265837489019,NONE,NONE
2,2,0.9999065748645408,NONE,NONE
2,2,0.999871838404804,NONE,NONE
2,2,0.9999085927828344,NONE,NONE
2,2,0.999887277178071,NONE,NONE
2,2,0.9711344563517842,NONE,NONE
2,2,0.9999307027345248,NONE,NONE
2,2,0.9999417034589725,NONE,NONE
2,2,0.9810331362370481,NONE,NONE
2,2,0.9999517636991655,NONE,NONE
2,2,0.9940667121531221,NONE,NONE
2,2,0.9999150907655238,NONE,NONE
2,2,0.999872502106117,NONE,NONE
2,2,0.9999602031470863,NONE,NONE
2,2,0.769277447124545,NONE,NONE
2,2,0.9998916791842839,NONE,NONE
2,2,0.9996366649784345,NONE,NONE
2,2,0.9998697534045202,NONE,NONE
2,2,0.9971045250859809,NONE,NONE
2,2,0.9786541757178226,NONE,NONE
2,2,0.9998322086590187,NONE,NONE
2,2,0.9999368372054166,NONE,NONE
2,2,0.9604684752955236,NONE,NONE
2,2,0.9966329182055467,NONE,NONE
2,2,0.9998494201692399,NONE,NONE
2,2,0.6805626637866536,NONE,NONE
2,2,0.9997511615630691,NONE,NONE
2,2,0.9999230069325387,NONE,NONE
2,2,0.9999091636559133,NONE,NONE
2,2,0.9998136566340005,NONE,NONE
2,2,0.9961486302372226,NONE,NONE
2,2,0.9844468126591841,NONE,NONE
2,2,0.9999359456305978,NONE,NONE
2,2,0.9999593818937649,NONE,NONE
0,0,0.9982469653546796,ACCOUNTING,ACCOUNTING
2,2,0.9998675647165467,NONE,NONE
2,2,0.9999032701141716,NONE,NONE
2,2,0.9998276431405474,NONE,NONE
2,2,0.9999272709585135,NONE,NONE
2,2,0.9998775111463102,NONE,NONE
2,2,0.9998604411425231,NONE,NONE
2,2,0.9999458014406062,NONE,NONE
2,2,0.9999581629449107,NONE,NONE
2,2,0.9997885283933008,NONE,NONE
2,2,0.8851484953534229,NONE,NONE
2,2,0.9773422346716288,NONE,NONE
2,2,0.9999468486399635,NONE,NONE
2,2,0.9999031585602434,NONE,NONE
2,2,0.5788350215988415,NONE,NONE
2,2,0.9789923764852656,NONE,NONE
2,2,0.9915227128420049,NONE,NONE
2,2,0.9998365875852125,NONE,NONE
2,2,0.9849333527741689,NONE,NONE
2,2,0.9998776118608432,NONE,NONE
2,2,0.9999771318111116,NONE,NONE
2,2,0.9997515699304027,NONE,NONE
2,2,0.9999437101376697,NONE,NONE
2,2,0.9998699922208877,NONE,NONE
0,0,0.988945159018985,ACCOUNTING,ACCOUNTING
2,2,0.9995920830622237,NONE,NONE
2,2,0.9866852100222477,NONE,NONE
0,0,0.9928443171870374,ACCOUNTING,ACCOUNTING
2,2,0.9997688393567976,NONE,NONE
2,2,0.9969587347306453,NONE,NONE
2,2,0.9999460554733686,NONE,NONE
2,2,0.9998614601985594,NONE,NONE
2,2,0.9999156096205164,NONE,NONE
2,2,0.999942725041106,NONE,NONE
2,2,0.9998969647490478,NONE,NONE
2,2,0.9904452208033437,NONE,NONE
2,2,0.9999588129436018,NONE,NONE
2,2,0.9998133346183395,NONE,NONE
2,2,0.9953859701660582,NONE,NONE
2,2,0.9998630726146911,NONE,NONE
2,2,0.9999333782737497,NONE,NONE
2,2,0.9999042682133281,NONE,NONE
1,1,0.9999807359673004,DATA,DATA
1,1,0.9999776752480835,DATA,DATA
2,2,0.9998478041276487,NONE,NONE
2,2,0.9999218245383612,NONE,NONE
0,0,0.8933095563141744,ACCOUNTING,ACCOUNTING
2,2,0.9999262761067463,NONE,NONE
2,0,0.5779749807731229,NONE,ACCOUNTING
2,2,0.9999384734895922,NONE,NONE
2,2,0.9999403898927559,NONE,NONE
2,2,0.9998776744143025,NONE,NONE
2,2,0.9998421025435003,NONE,NONE
2,2,0.9804351572485231,NONE,NONE
2,2,0.9730015749655578,NONE,NONE
2,2,0.9999739705253049,NONE,NONE
2,2,0.9999360466853578,NONE,NONE
2,2,0.9978514688721479,NONE,NONE
2,2,0.9998891504984871,NONE,NONE
2,2,0.9999355565147117,NONE,NONE
2,2,0.9999380677948791,NONE,NONE
2,2,0.999896366628843,NONE,NONE
2,2,0.9999218561746438,NONE,NONE
2,2,0.9997789187792894,NONE,NONE
2,2,0.9999307561082638,NONE,NONE
2,2,0.9999441982956294,NONE,NONE
2,0,0.9701377687814786,NONE,ACCOUNTING
2,2,0.9998703956231851,NONE,NONE
2,2,0.9891861518758172,NONE,NONE
2,2,0.9998132350279091,NONE,NONE
2,2,0.999826296238741,NONE,NONE
1,1,0.999976554950175,DATA,DATA
2,2,0.9999369263599434,NONE,NONE
2,2,0.9999079370795317,NONE,NONE
2,2,0.9999179624706793,NONE,NONE
2,2,0.9998882291257807,NONE,NONE
2,2,0.9998826821112523,NONE,NONE
2,2,0.9998991655866042,NONE,NONE
2,2,0.999932970513362,NONE,NONE
2,2,0.9995924884223164,NONE,NONE
2,2,0.9999059550642817,NONE,NONE
2,2,0.9998811833542197,NONE,NONE
2,2,0.9998799997224992,NONE,NONE
2,2,0.9998519287897747,NONE,NONE
2,2,0.9998702953200571,NONE,NONE
2,2,0.9998794862635938,NONE,NONE
2,2,0.999785441074641,NONE,NONE
2,2,0.999903655012791,NONE,NONE
2,2,0.9999408060825797,NONE,NONE
2,2,0.9999210254668262,NONE,NONE
2,2,0.9999197946806598,NONE,NONE
2,2,0.9999618618837662,NONE,NONE
2,2,0.9998665874990026,NONE,NONE
2,2,0.9999114551074325,NONE,NONE
2,2,0.9999062162233254,NONE,NONE
2,2,0.9998454920079035,NONE,NONE
2,2,0.9780023682956396,NONE,NONE
2,2,0.9932886093119713,NONE,NONE
2,2,0.9999599436743968,NONE,NONE
2,2,0.9998450103060819,NONE,NONE
2,2,0.9997677081893453,NONE,NONE
2,2,0.9985879830255185,NONE,NONE
2,2,0.9997549401533018,NONE,NONE
2,2,0.9998370295023905,NONE,NONE
2,2,0.9999537615771148,NONE,NONE
2,2,0.9998895868059002,NONE,NONE
2,2,0.9999173745390989,NONE,NONE
2,2,0.9999139073226148,NONE,NONE
2,2,0.9956238120838704,NONE,NONE
2,2,0.9998476824530802,NONE,NONE
2,2,0.9999388338742539,NONE,NONE
2,2,0.9997771692434723,NONE,NONE
2,2,0.9964181226020559,NONE,NONE
2,2,0.9998216411007155,NONE,NONE
2,2,0.9999015705904261,NONE,NONE
2,2,0.9997457216905545,NONE,NONE
2,2,0.9998232817521617,NONE,NONE
2,2,0.9968008741232948,NONE,NONE
2,2,0.9998945746649016,NONE,NONE
2,2,0.998616349999791,NONE,NONE
2,2,0.997472561415321,NONE,NONE
2,2,0.999932518638984,NONE,NONE
2,2,0.9998276710114086,NONE,NONE
2,2,0.9999278574202523,NONE,NONE
2,2,0.9998921977748259,NONE,NONE
2,2,0.9997850254595559,NONE,NONE
2,2,0.9997983767769879,NONE,NONE
2,2,0.9999147048762506,NONE,NONE
2,2,0.9947939126416785,NONE,NONE
2,0,0.6237861817425385,NONE,ACCOUNTING
2,2,0.9947334237680241,NONE,NONE
2,2,0.8441178838043986,NONE,NONE
2,2,0.999896410272719,NONE,NONE
2,2,0.9999355673515723,NONE,NONE
2,2,0.9446474439085722,NONE,NONE
2,2,0.999899761161867,NONE,NONE
2,2,0.9998289498211551,NONE,NONE
2,2,0.9924412147491392,NONE,NONE
2,2,0.9896993360637568,NONE,NONE
2,2,0.9999258531091803,NONE,NONE
2,2,0.9997858338431627,NONE,NONE
2,2,0.9996697761658141,NONE,NONE
2,2,0.9998594687954304,NONE,NONE
