actual,predicted,confidence,actual_label,predicted_label
2,2,0.9999644269065607,NONE,NONE
2,2,0.9998295771271783,NONE,NONE
2,2,0.9998722028520417,NONE,NONE
2,2,0.8330152711648584,NONE,NONE
0,0,0.9997379131132623,ACCOUNTING,ACCOUNTING
2,2,0.9966653881727845,NONE,NONE
2,2,0.9998990763282867,NONE,NONE
0,0,0.8516142082308804,ACCOUNTING,ACCOUNTING
2,2,0.9998529036783782,NONE,NONE
2,2,0.9998715752764797,NONE,NONE
2,2,0.9999037101038529,NONE,NONE
2,2,0.9999086974241765,NONE,NONE
0,0,0.9320655647412746,ACCOUNTING,ACCOUNTING
2,2,0.9999346988268106,NONE,NONE
2,2,0.9831719355357151,NONE,NONE
2,2,0.9970181648111222,NONE,NONE
2,2,0.9998906790326786,NONE,NONE
2,2,0.9999094538032981,NONE,NONE
2,2,0.9949155586438699,NONE,NONE
2,2,0.9968682293671938,NONE,NONE
2,2,0.9999496998061078,NONE,NONE
2,2,0.9966385504983917,NONE,NONE
2,2,0.9999592167299226,NONE,NONE
2,2,0.9998396372268405,NONE,NONE
2,2,0.9973543032796409,NONE,NONE
2,2,0.9999168950891714,NONE,NONE
2,2,0.9858202027767186,NONE,NONE
2,2,0.9957861975132573,NONE,NONE
2,2,0.999964666291316,NONE,NONE
0,0,0.8470447169380242,ACCOUNTING,ACCOUNTING
2,2,0.9999152595402957,NONE,NONE
2,2,0.9998422153427747,NONE,NONE
2,2,0.9996358382689533,NONE,NONE
2,2,0.9878448688535284,NONE,NONE
2,2,0.994751000525293,NONE,NONE
2,2,0.9998899111764938,NONE,NONE
2,2,0.999926017805006,NONE,NONE
2,2,0.999799040461878,NONE,NONE
2,2,0.9998902462768183,NONE,NONE
2,2,0.9999297211323224,NONE,NONE
2,2,0.9999566850620223,NONE,NONE
2,2,0.990945710542812,NONE,NONE
2,2,0.7908921381215259,NONE,NONE
2,2,0.9931226283263157,NONE,NONE
2,2,0.8484636554515257,NONE,NONE
2,2,0.8812270154208814,NONE,NONE
2,2,0.9998371016901446,NONE,NONE
2,2,0.9999625017753857,NONE,NONE
2,2,0.9999301891970099,NONE,NONE
2,2,0.9999399846450169,NONE,NONE
2,2,0.9997971334744596,NONE,NONE
2,2,0.9999044069443814,NONE,NONE
1,1,0.9999797824342461,DATA,DATA
2,2,0.9998796367516387,NONE,NONE
2,2,0.9998552144836728,NONE,NONE
2,2,0.9849791590761595,NONE,NONE
2,2,0.9999240494754321,NONE,NONE
2,2,0.9999325979039058,NONE,NONE
2,2,0.9999278983543102,NONE,NONE
2,2,0.9998946714539273,NONE,NONE
2,2,0.9998225120494717,NONE,NONE
2,2,0.9435761602109569,NONE,NONE
2,2,0.999896651004806,NONE,NONE
2,2,0.9312609116207967,NONE,NONE
2,2,0.9998347413544774,NONE,NONE
2,2,0.9998842762769484,NONE,NONE
2,2,0.9998227056726374,NONE,NONE
2,2,0.9999277576047707,NONE,NONE
2,2,0.9999478036419854,NONE,NONE
2,2,0.9976332238443236,NONE,NONE
2,2,0.999887701195934,NONE,NONE
2,2,0.9517804326939114,NONE,NONE
2,2,0.9998437856234857,NONE,NONE
2,2,0.9999010705872633,NONE,NONE
2,2,0.9995769082944991,NONE,NONE
2,2,0.9921508762816592,NONE,NONE
2,2,0.9957215381423266,NONE,NONE
2,2,0.9998758315978479,NONE,NONE
2,2,0.999880995246238,NONE,NONE
2,2,0.9145005685109054,NONE,NONE
2,2,0.9887075014997405,NONE,NONE
2,2,0.9999127043100862,NONE,NONE
2,2,0.9953114437282946,NONE,NONE
2,2,0.9998177823872529,NONE,NONE
2,2,0.9998161459768774,NONE,NONE
2,2,0.9958007207511742,NONE,NONE
2,2,0.9478239058015192,NONE,NONE
2,2,0.9998620551026078,NONE,NONE
2,2,0.9998843524266037,NONE,NONE
2,2,0.9784750898587509,NONE,NONE
2,2,0.9542765657628253,NONE,NONE
2,2,0.9998695008798916,NONE,NONE
2,2,0.7603931990157783,NONE,NONE
0,0,0.997481412662347,ACCOUNTING,ACCOUNTING
2,2,0.9999265359419531,NONE,NONE
2,2,0.9960109876235299,NONE,NONE
2,2,0.9998626672853204,NONE,NONE
2,2,0.9999295583584088,NONE,NONE
2,2,0.9999053567078655,NONE,NONE
2,2,0.9998709510629537,NONE,NONE
2,2,0.9977775633486623,NONE,NONE
2,2,0.9324920725967172,NONE,NONE
2,2,0.9998692359572869,NONE,NONE
0,0,0.9983597563774188,ACCOUNTING,ACCOUNTING
2,2,0.999845586586568,NONE,NONE
2,2,0.9998867926928099,NONE,NONE
2,2,0.9998415591005204,NONE,NONE
2,2,0.9998560619958748,NONE,NONE
2,2,0.9916743684134912,NONE,NONE
2,2,0.9999442907381922,NONE,NONE
2,2,0.8589678461511743,NONE,NONE
2,2,0.9998549406499745,NONE,NONE
2,2,0.9921943884631572,NONE,NONE
2,2,0.9930145300346719,NONE,NONE
2,2,0.9900863975793173,NONE,NONE
2,2,0.9999295502190118,NONE,NONE
2,2,0.8031800689335928,NONE,NONE
2,2,0.9998843664055994,NONE,NONE
2,2,0.9998884881691833,NONE,NONE
2,2,0.9998444922030106,NONE,NONE
1,1,0.9999796098566333,DATA,DATA
2,2,0.9999647330414131,NONE,NONE
2,2,0.9999239116808574,NONE,NONE
2,2,0.996510125361252,NONE,NONE
2,2,0.9998924040844562,NONE,NONE
2,2,0.9795900030943796,NONE,NONE
2,2,0.8226324270949101,NONE,NONE
2,2,0.999879550112165,NONE,NONE
2,2,0.8829032877790961,NONE,NONE
2,2,0.9999679989108575,NONE,NONE
2,2,0.9998997824595859,NONE,NONE
2,2,0.9999461987518317,NONE,NONE
2,2,0.999892517068635,NONE,NONE
2,2,0.9997923506257034,NONE,NONE
2,2,0.9999124125851505,NONE,NONE
2,2,0.9999411182031869,NONE,NONE
2,2,0.9998912208318993,NONE,NONE
2,2,0.99986575866897,NONE,NONE
2,2,0.997390434646736,NONE,NONE
2,2,0.9998428832595081,NONE,NONE
2,2,0.9354081116860243,NONE,NONE
2,2,0.9998813247271591,NONE,NONE
2,2,0.9998201400338563,NONE,NONE
2,2,0.6634730969492499,NONE,NONE
2,2,0.999932921755697,NONE,NONE
2,2,0.9999267776370274,NONE,NONE
2,2,0.9998928974888056,NONE,NONE
2,2,0.999893888197983,NONE,NONE
2,2,0.9999559236043517,NONE,NONE
2,2,0.999904263138823,NONE,NONE
2,2,0.9998224934268061,NONE,NONE
2,2,0.989230044972402,NONE,NONE
2,2,0.999911700504636,NONE,NONE
2,2,0.9969527515062466,NONE,NONE
2,2,0.9998061618776589,NONE,NONE
2,2,0.9999244571104345,NONE,NONE
2,2,0.9999552850550664,NONE,NONE
2,2,0.9999244459829902,NONE,NONE
2,2,0.999883382254969,NONE,NONE
2,2,0.9999274239739215,NONE,NONE
2,2,0.9999322609679551,NONE,NONE
2,2,0.9952895453967394,NONE,NONE
2,2,0.9876648432905639,NONE,NONE
2,2,0.9999210922558939,NONE,NONE
2,2,0.9998519067266664,NONE,NONE
2,0,0.5613583990176951,NONE,ACCOUNTING
2,2,0.9997978069033074,NONE,NONE
0,0,0.9959568510821016,ACCOUNTING,ACCOUNTING
2,2,0.9998308570898689,NONE,NONE
2,2,0.9945883290156267,NONE,NONE
2,2,0.9999434984632302,NONE,NONE
2,2,0.9999377513350383,NONE,NONE
2,2,0.9999456169192948,NONE,NONE
2,2,0.9998175491299435,NONE,NONE
2,2,0.9930500325536117,NONE,NONE
2,2,0.9996948835904297,NONE,NONE
2,2,0.9999571273086134,NONE,NONE
2,2,0.9502412478710371,NONE,NONE
2,2,0.9999333074067385,NONE,NONE
2,2,0.9997678797803006,NONE,NONE
2,2,0.9411177895232835,NONE,NONE
2,2,0.8882480709216932,NONE,NONE
2,2,0.9974983813127934,NONE,NONE
2,2,0.9247354276563616,NONE,NONE
2,2,0.9999065794673623,NONE,NONE
2,2,0.9998607452289864,NONE,NONE
2,2,0.9999134532448306,NONE,NONE
2,2,0.9998520767087955,NONE,NONE
2,2,0.9998796186784649,NONE,NONE
2,2,0.9999199403676257,NONE,NONE
2,2,0.9999338040973623,NONE,NONE
2,2,0.9999389411710895,NONE,NONE
2,2,0.993334566412182,NONE,NONE
2,2,0.9947573106405704,NONE,NONE
2,2,0.999823924990003,NONE,NONE
2,2,0.9998856303587681,NONE,NONE
2,2,0.9999345695417043,NONE,NONE
2,2,0.9973426574102784,NONE,NONE
2,2,0.9997416829231971,NONE,NONE
2,2,0.9998699693872768,NONE,NONE
2,2,0.9999603436799834,NONE,NONE
0,0,0.9933815826430572,ACCOUNTING,ACCOUNTING
1,1,0.9999809319932977,DATA,DATA
2,2,0.937384352263451,NONE,NONE
2,2,0.9998838645911363,NONE,NONE
2,2,0.9997905256620077,NONE,NONE
2,2,0.9956530657045759,NONE,NONE
2,2,0.9998352252958207,NONE,NONE
2,2,0.999960043758301,NONE,NONE
2,2,0.894470396056818,NONE,NONE
0,0,0.8841582653723712,ACCOUNTING,ACCOUNTING
2,2,0.9999259065097531,NONE,NONE
2,2,0.9999471721547154,NONE,NONE
2,2,0.9912965997705487,NONE,NONE
2,2,0.9999469963335051,NONE,NONE
2,2,0.9998941016403265,NONE,NONE
2,2,0.9999331499858444,NONE,NONE
2,2,0.9998412524263369,NONE,NONE
2,2,0.9999108759688662,NONE,NONE
0,0,0.9997783110578871,ACCOUNTING,ACCOUNTING
2,2,0.9998770207154889,NONE,NONE
2,2,0.9997792315695775,NONE,NONE
2,2,0.9929890477527511,NONE,NONE
2,2,0.9998598078769354,NONE,NONE
2,2,0.9999397864826287,NONE,NONE
2,2,0.9998949439723834,NONE,NONE
1,1,0.999978214749579,DATA,DATA
2,2,0.9998944722103956,NONE,NONE
2,2,0.9999246068500623,NONE,NONE
0,0,0.9972409232304625,ACCOUNTING,ACCOUNTING
2,2,0.9970644164805472,NONE,NONE
2,0,0.6657733793553228,NONE,ACCOUNTING
2,2,0.9956429993833613,NONE,NONE
2,2,0.9998587461343736,NONE,NONE
2,2,0.9999092902746308,NONE,NONE
2,2,0.9998768449247033,NONE,NONE
2,2,0.9921843026216964,NONE,NONE
2,2,0.9888503883101097,NONE,NONE
2,2,0.9998266217813817,NONE,NONE
2,2,0.9999252340607142,NONE,NONE
2,2,0.8438853974817709,NONE,NONE
2,2,0.9999378996034562,NONE,NONE
2,2,0.9999363454492051,NONE,NONE
2,2,0.9998814880403626,NONE,NONE
2,2,0.9998211870524989,NONE,NONE
2,2,0.5431091445826332,NONE,NONE
2,2,0.9997935828695633,NONE,NONE
2,2,0.9999387438435087,NONE,NONE
2,2,0.9998181376253946,NONE,NONE
2,2,0.5995478881947099,NONE,NONE
2,2,0.9998911609060366,NONE,NONE
2,2,0.9935351861574558,NONE,NONE
2,2,0.7079457601463756,NONE,NONE
0,0,0.972854906111442,ACCOUNTING,ACCOUNTING
2,2,0.9999653885532747,NONE,NONE
2,2,0.995497527909441,NONE,NONE
2,2,0.9958042498260049,NONE,NONE
2,2,0.9999584559880393,NONE,NONE
2,2,0.9999661073780711,NONE,NONE
2,2,0.9829406233536416,NONE,NONE
2,2,0.9998902918773291,NONE,NONE
2,2,0.9999436812922721,NONE,NONE
2,2,0.9998643961637664,NONE,NONE
2,2,0.9997102292356127,NONE,NONE
1,1,0.9999787262266799,DATA,DATA
2,2,0.9374219326001293,NONE,NONE
2,2,0.8078985208094285,NONE,NONE
2,2,0.9999106099605807,NONE,NONE
2,2,0.988640965823647,NONE,NONE
2,2,0.9998607747642928,NONE,NONE
2,2,0.9999164413585495,NONE,NONE
2,2,0.999905946139795,NONE,NONE
2,2,0.9998246171076945,NONE,NONE
2,2,0.9999232373692125,NONE,NONE
2,2,0.9774524819672417,NONE,NONE
2,2,0.999884476308097,NONE,NONE
2,2,0.9878399945291025,NONE,NONE
2,2,0.9998906366967163,NONE,NONE
2,2,0.9993853430873357,NONE,NONE
2,2,0.9999577231368076,NONE,NONE
2,2,0.9998828185331915,NONE,NONE
2,2,0.999853473911767,NONE,NONE
2,2,0.6832658050878961,NONE,NONE
2,2,0.9998772793915987,NONE,NONE
2,2,0.9997264617873292,NONE,NONE
2,0,0.6280249526575432,NONE,ACCOUNTING
2,2,0.999857003046019,NONE,NONE
2,2,0.9998642547846663,NONE,NONE
2,2,0.9998011193338608,NONE,NONE
0,0,0.9793489081461018,ACCOUNTING,ACCOUNTING
2,2,0.9998750227332375,NONE,NONE
2,2,0.999684176870248,NONE,NONE
2,2,0.9999433508252393,NONE,NONE
2,2,0.9661561350887121,NONE,NONE
2,2,0.9999431413614933,NONE,NONE
2,2,0.9999559337788461,NONE,NONE
2,2,0.9998839129106571,NONE,NONE
2,2,0.9998995588780157,NONE,NONE
2,2,0.94326368391911,NONE,NONE
2,2,0.9998894408662101,NONE,NONE
2,2,0.9999186890848675,NONE,NONE
2,2,0.9999391965737118,NONE,NONE
2,2,0.9998818169659941,NONE,NONE
2,2,0.9998319893031118,NONE,NONE
2,2,0.9998622198140482,NONE,NONE
2,2,0.9974018622560086,NONE,NONE
2,2,0.9999607125773986,NONE,NONE
2,2,0.9998232603902274,NONE,NONE
2,2,0.9999056582126147,NONE,NONE
2,2,0.999834996396435,NONE,NONE
2,2,0.9999424191079024,NONE,NONE
2,2,0.9999120433106726,NONE,NONE
0,0,0.9983462282122257,ACCOUNTING,ACCOUNTING
2,2,0.9999408647656023,NONE,NONE
2,2,0.9998293648573088,NONE,NONE
2,2,0.612165960500143,NONE,NONE
2,2,0.9998832312469209,NONE,NONE
2,2,0.9970413719838657,NONE,NONE
1,1,0.9999784686092769,DATA,DATA
2,2,0.9997769228136514,NONE,NONE
2,2,0.9997676231071224,NONE,NONE
2,2,0.9998757569262272,NONE,NONE
2,2,0.9998653719255508,NONE,NONE
2,2,0.9323318506821157,NONE,NONE
2,2,0.9999014801581949,NONE,NONE
2,0,0.5977295392380008,NONE,ACCOUNTING
2,2,0.9530497519568354,NONE,NONE
2,2,0.9999613169287553,NONE,NONE
2,2,0.9999356359628491,NONE,NONE
2,2,0.999883468561772,NONE,NONE
2,2,0.99980548921174,NONE,NONE
2,2,0.9999533741429628,NONE,NONE
2,2,0.9998564031166625,NONE,NONE
2,2,0.9962445571323973,NONE,NONE
2,2,0.9975130723244572,NONE,NONE
2,2,0.9998938707734423,NONE,NONE
2,2,0.9998907923979987,NONE,NONE
2,2,0.9998926257277495,NONE,NONE
2,2,0.9999238153479276,NONE,NONE
2,2,0.99988981583556,NONE,NONE
2,2,0.9998703317944727,NONE,NONE
2,2,0.9997672012755227,NONE,NONE
2,2,0.9999456900501855,NONE,NONE
2,2,0.9960551790644934,NONE,NONE
2,2,0.999944189176935,NONE,NONE
2,2,0.9999361838846667,NONE,NONE
2,2,0.9999222209260941,NONE,NONE
2,2,0.9999158489226757,NONE,NONE
2,2,0.9943734358916584,NONE,NONE
1,1,0.9999806359739831,DATA,DATA
2,2,0.9911276983515802,NONE,NONE
2,2,0.9999052003131459,NONE,NONE
2,2,0.9999349040859931,NONE,NONE
2,2,0.9998926413906176,NONE,NONE
2,2,0.9913200087553082,NONE,NONE
2,2,0.9995587167384246,NONE,NONE
2,2,0.9997943682934239,NONE,NONE
2,2,0.9998538503954679,NONE,NONE
2,2,0.999888976264027,NONE,NONE
2,2,0.9837081043384561,NONE,NONE
2,2,0.9958652298705005,NONE,NONE
2,2,0.9997465023044332,NONE,NONE
2,2,0.9919021289427705,NONE,NONE
2,2,0.9888601627420481,NONE,NONE
2,2,0.9999188419315347,NONE,NONE
2,2,0.995179488851912,NONE,NONE
2,2,0.9999423375158848,NONE,NONE
2,2,0.9792218475345844,NONE,NONE
2,2,0.9998832841310656,NONE,NONE
2,2,0.9741289343207279,NONE,NONE
2,2,0.9998689045363125,NONE,NONE
2,2,0.9998493876945062,NONE,NONE
2,2,0.99987776688496,NONE,NONE
2,2,0.9999462871499417,NONE,NONE
2,2,0.9833340286484401,NONE,NONE
2,2,0.9999094062946927,NONE,NONE
2,2,0.9997162535524488,NONE,NONE
2,2,0.9961532229194384,NONE,NONE
2,2,0.9999671243440618,NONE,NONE
2,2,0.9999005313272195,NONE,NONE
2,2,0.5943315417149883,NONE,NONE
0,0,0.9983404712287711,ACCOUNTING,ACCOUNTING
2,2,0.9998193565517142,NONE,NONE
2,2,0.9998863428726813,NONE,NONE
2,2,0.9966786940124367,NONE,NONE
2,2,0.999946728108688,NONE,NONE
2,2,0.999924594632732,NONE,NONE
2,2,0.9999259433014049,NONE,NONE
2,2,0.9997868805407892,NONE,NONE
2,2,0.999960113334819,NONE,NONE
2,2,0.9999187650246301,NONE,NONE
2,2,0.9691153494413955,NONE,NONE
2,2,0.9999694708306348,NONE,NONE
2,2,0.9999430961083596,NONE,NONE
2,2,0.9998684888380429,NONE,NONE
2,2,0.9998885964888529,NONE,NONE
2,2,0.9998804071382527,NONE,NONE
2,2,0.8014756245977169,NONE,NONE
2,2,0.9998714729599858,NONE,NONE
2,2,0.999802290540875,NONE,NONE
2,2,0.9999198987159058,NONE,NONE
2,2,0.9936155544404519,NONE,NONE
2,2,0.99485600026161,NONE,NONE
2,2,0.999954417337148,NONE,NONE
2,2,0.9999277381674512,NONE,NONE
2,2,0.8292739106575783,NONE,NONE
2,2,0.9997569022571023,NONE,NONE
2,2,0.9998853521790783,NONE,NONE
2,2,0.9998865600960668,NONE,NONE
2,2,0.9998429425005093,NONE,NONE
2,2,0.9999046470732944,NONE,NONE
2,2,0.9999090248694407,NONE,NONE
2,2,0.9999044016222925,NONE,NONE
2,2,0.9997617477551942,NONE,NONE
2,2,0.9999362011573395,NONE,NONE
2,2,0.9777994700244093,NONE,NONE
2,2,0.999895820960097,NONE,NONE
2,2,0.9999346003239185,NONE,NONE
2,2,0.9997742342984356,NONE,NONE
2,2,0.9999215033490306,NONE,NONE
2,2,0.9999547422959388,NONE,NONE
2,2,0.9712709662320517,NONE,NONE
2,2,0.9976845317046419,NONE,NONE
2,2,0.9974869505854537,NONE,NONE
2,2,0.9999757020917021,NONE,NONE
2,2,0.9999321812795173,NONE,NONE
2,2,0.9999425199443144,NONE,NONE
2,2,0.9999578218537807,NONE,NONE
2,2,0.9252183117391596,NONE,NONE
2,2,0.9998263008741729,NONE,NONE
2,2,0.9998476924836435,NONE,NONE
2,2,0.9998486088642288,NONE,NONE
2,2,0.9998891835479469,NONE,NONE
2,2,0.9998303155681159,NONE,NONE
2,2,0.9998798430550887,NONE,NONE
2,2,0.9999212966020067,NONE,NONE
2,2,0.9860988250236193,NONE,NONE
2,2,0.9996965933371049,NONE,NONE
2,2,0.9995370151611481,NONE,NONE
2,2,0.9415403421223372,NONE,NONE
2,2,0.6297048890423639,NONE,NONE
2,2,0.9997449594370837,NONE,NONE
2,2,0.9998925243283794,NONE,NONE
2,2,0.9998617681728046,NONE,NONE
2,2,0.9039298375206758,NONE,NONE
2,2,0.9991899862041581,NONE,NONE
2,2,0.9998992761495527,NONE,NONE
2,2,0.9998512280648982,NONE,NONE
2,2,0.8982714553851986,NONE,NONE
2,2,0.9878116363179569,NONE,NONE
2,2,0.7865371414824853,NONE,NONE
2,2,0.9999344228731257,NONE,NONE
2,2,0.9960560677420209,NONE,NONE
2,2,0.9998965241851082,NONE,NONE
2,2,0.999870422942181,NONE,NONE
2,2,0.99382153876536,NONE,NONE
2,2,0.9998215692544246,NONE,NONE
2,2,0.9998287537131678,NONE,NONE
2,2,0.9998624541296386,NONE,NONE
2,2,0.9999359148032906,NONE,NONE
2,2,0.9934078482119983,NONE,NONE
2,2,0.9999656835157182,NONE,NONE
2,2,0.999930177772593,NONE,NONE
2,2,0.999720179748005,NONE,NONE
2,2,0.9999125271934078,NONE,NONE
0,0,0.9951208506169379,ACCOUNTING,ACCOUNTING
2,2,0.9999339078758469,NONE,NONE
2,2,0.8881148935236348,NONE,NONE
2,2,0.9999008063715918,NONE,NONE
2,2,0.9998692019129576,NONE,NONE
2,2,0.9998798486652533,NONE,NONE
2,2,0.9999293073820414,NONE,NONE
2,2,0.9999736844726194,NONE,NONE
2,2,0.9811153001793449,NONE,NONE
2,2,0.9965190030362733,NONE,NONE
2,2,0.7328747684533636,NONE,NONE
2,2,0.9998803669287206,NONE,NONE
2,2,0.9998635006646855,NONE,NONE
2,2,0.9956295050097118,NONE,NONE
2,2,0.9998822654281636,NONE,NONE
2,2,0.9999300059203964,NONE,NONE
2,2,0.9998180963898073,NONE,NONE
2,2,0.9999419840205069,NONE,NONE
2,2,0.9999212709182234,NONE,NONE
2,2,0.9745339513357333,NONE,NONE
2,2,0.9999219915658801,NONE,NONE
2,2,0.9999048062446104,NONE,NONE
2,2,0.986781653570307,NONE,NONE
2,2,0.9999374471035258,NONE,NONE
2,2,0.9957005756751233,NONE,NONE
2,2,0.9999263377133852,NONE,NONE
2,2,0.9998584810249705,NONE,NONE
2,2,0.9999209065316103,NONE,NONE
2,2,0.7340534470181376,NONE,NONE
2,2,0.9998671066736324,NONE,NONE
2,2,0.9997846321196427,NONE,NONE
2,2,0.9998406475216852,NONE,NONE
2,2,0.9974491759070404,NONE,NONE
2,2,0.9827219069656674,NONE,NONE
2,2,0.9998972990742262,NONE,NONE
2,2,0.9999364270784163,NONE,NONE
2,2,0.9406031765078123,NONE,NONE
2,2,0.9973669120977087,NONE,NONE
2,2,0.9997851592960998,NONE,NONE
2,2,0.7440020009764562,NONE,NONE
2,2,0.9997270626474183,NONE,NONE
2,2,0.9998927915596677,NONE,NONE
2,2,0.9998162208398245,NONE,NONE
2,2,0.9998209211922171,NONE,NONE
2,2,0.996932747660044,NONE,NONE
2,2,0.9831114043006861,NONE,NONE
2,2,0.9998885768697632,NONE,NONE
2,2,0.999958825634257,NONE,NONE
0,0,0.9983822854217304,ACCOUNTING,ACCOUNTING
2,2,0.9999100844381946,NONE,NONE
2,2,0.999888086990971,NONE,NONE
2,2,0.9996937157999466,NONE,NONE
2,2,0.9998575450949143,NONE,NONE
2,2,0.9999059047095025,NONE,NONE
2,2,0.9999472713944543,NONE,NONE
2,2,0.9999132377424137,NONE,NONE
2,2,0.9999529319702035,NONE,NONE
2,2,0.9997954410107269,NONE,NONE
2,2,0.8853872060222455,NONE,NONE
2,2,0.9725899324503553,NONE,NONE
2,2,0.9999351221067307,NONE,NONE
2,2,0.9998595973639143,NONE,NONE
2,2,0.608098715347487,NONE,NONE
2,2,0.9845607448554855,NONE,NONE
2,2,0.989619008287855,NONE,NONE
2,2,0.9998676307819422,NONE,NONE
2,2,0.9920015086150111,NONE,NONE
2,2,0.9998723512890858,NONE,NONE
2,2,0.9999464533552159,NONE,NONE
2,2,0.9997173981054934,NONE,NONE
2,2,0.9999543558150312,NONE,NONE
2,2,0.9998786774738255,NONE,NONE
0,0,0.9909374070649236,ACCOUNTING,ACCOUNTING
2,2,0.9995965599615743,NONE,NONE
2,2,0.9871176634344984,NONE,NONE
0,0,0.9937990399572898,ACCOUNTING,ACCOUNTING
2,2,0.999757531371221,NONE,NONE
2,2,0.9974501879424015,NONE,NONE
2,2,0.9999310999303325,NONE,NONE
2,2,0.9998646966275904,NONE,NONE
2,2,0.9999411840809165,NONE,NONE
2,2,0.9999312410749931,NONE,NONE
2,2,0.9999244674852259,NONE,NONE
2,2,0.9939156028200727,NONE,NONE
2,2,0.9999519219614146,NONE,NONE
2,2,0.9997718099030095,NONE,NONE
2,2,0.9972610280094409,NONE,NONE
2,2,0.9998876880106886,NONE,NONE
2,2,0.9999299157693723,NONE,NONE
2,2,0.9999045834531692,NONE,NONE
1,1,0.9999797988095583,DATA,DATA
1,1,0.9999801777680762,DATA,DATA
2,2,0.9998568514191573,NONE,NONE
2,2,0.9999487386699003,NONE,NONE
0,0,0.907396182561747,ACCOUNTING,ACCOUNTING
2,2,0.9999054295805598,NONE,NONE
2,0,0.5760349661953436,NONE,ACCOUNTING
2,2,0.9998935928140213,NONE,NONE
2,2,0.9999347961317958,NONE,NONE
2,2,0.9999043652036368,NONE,NONE
2,2,0.9998580332948832,NONE,NONE
2,2,0.9778766628936103,NONE,NONE
2,2,0.9783557928972662,NONE,NONE
2,2,0.9999610867879548,NONE,NONE
2,2,0.9999512508764945,NONE,NONE
2,2,0.9969372812807245,NONE,NONE
2,2,0.9998900433033819,NONE,NONE
2,2,0.9999258174538129,NONE,NONE
2,2,0.9998979631558281,NONE,NONE
2,2,0.9998273679504669,NONE,NONE
2,2,0.9999220755126096,NONE,NONE
2,2,0.9999113972544353,NONE,NONE
2,2,0.9999330661626895,NONE,NONE
2,2,0.9999216861565431,NONE,NONE
2,0,0.9736866511024772,NONE,ACCOUNTING
2,2,0.9998724617505307,NONE,NONE
2,2,0.9898143773830144,NONE,NONE
2,2,0.9997955652874465,NONE,NONE
2,2,0.9997770058599378,NONE,NONE
1,1,0.9999787323294193,DATA,DATA
2,2,0.9999168140572835,NONE,NONE
2,2,0.9999132408537081,NONE,NONE
2,2,0.9998590127662171,NONE,NONE
2,2,0.9998398015233517,NONE,NONE
2,2,0.9999332944524877,NONE,NONE
2,2,0.999912000987359,NONE,NONE
2,2,0.9998964655937034,NONE,NONE
2,2,0.9992496381701269,NONE,NONE
2,2,0.9999040068016944,NONE,NONE
2,2,0.9999011281597648,NONE,NONE
2,2,0.9998982625122443,NONE,NONE
2,2,0.9998172692142712,NONE,NONE
2,2,0.9998108611164509,NONE,NONE
2,2,0.9998333703206568,NONE,NONE
2,2,0.9997650343015789,NONE,NONE
2,2,0.9998815996434212,NONE,NONE
2,2,0.9999293935983804,NONE,NONE
2,2,0.9998911695317677,NONE,NONE
2,2,0.9999471055045674,NONE,NONE
2,2,0.9999275082691602,NONE,NONE
2,2,0.9998932822142907,NONE,NONE
2,2,0.9999436405559793,NONE,NONE
2,2,0.9999042206599704,NONE,NONE
2,2,0.9998515825917855,NONE,NONE
2,2,0.9737403997466682,NONE,NONE
2,2,0.9883100019277105,NONE,NONE
2,2,0.9999492252503701,NONE,NONE
2,2,0.9998634890907405,NONE,NONE
2,2,0.9997556037120404,NONE,NONE
2,2,0.9979464944085666,NONE,NONE
2,2,0.9998346609506078,NONE,NONE
2,2,0.9998419298418058,NONE,NONE
2,2,0.9999544980863176,NONE,NONE
2,2,0.9999119978915593,NONE,NONE
2,2,0.999939486340926,NONE,NONE
2,2,0.9999117719344764,NONE,NONE
2,2,0.9955148126374633,NONE,NONE
2,2,0.9997712938301518,NONE,NONE
2,2,0.9999166970263176,NONE,NONE
2,2,0.9998658321379104,NONE,NONE
2,2,0.9972225052305852,NONE,NONE
2,2,0.9998115038307893,NONE,NONE
2,2,0.9998613706070711,NONE,NONE
2,2,0.9997144730199129,NONE,NONE
2,2,0.9998111694531101,NONE,NONE
2,2,0.9970870379977544,NONE,NONE
2,2,0.9999081827021895,NONE,NONE
2,2,0.9973907008061682,NONE,NONE
2,2,0.9979690729201078,NONE,NONE
2,2,0.9999057572103993,NONE,NONE
2,2,0.9997543488411512,NONE,NONE
2,2,0.9999456365272275,NONE,NONE
2,2,0.9999053418744185,NONE,NONE
2,2,0.9998160765510447,NONE,NONE
2,2,0.9997894320460909,NONE,NONE
2,2,0.9998717941068022,NONE,NONE
2,2,0.9945993374040519,NONE,NONE
2,0,0.5745842857059391,NONE,ACCOUNTING
2,2,0.9945134584920672,NONE,NONE
2,2,0.7376296433930155,NONE,NONE
2,2,0.9999014580278743,NONE,NONE
2,2,0.9998766069844576,NONE,NONE
2,2,0.9704919536699436,NONE,NONE
2,2,0.9998854743579939,NONE,NONE
2,2,0.9998017482214753,NONE,NONE
2,2,0.991525517620724,NONE,NONE
2,2,0.9842775820990486,NONE,NONE
2,2,0.9998843188921863,NONE,NONE
2,2,0.9997020574546195,NONE,NONE
2,2,0.9997775989897525,NONE,NONE
2,2,0.9998823698382062,NONE,NONE
2,2,0.9937023759269943,NONE,NONE
